datetime_full,JUN_2021,JUN_2022,Hour,Load,industrial1,industrial2,industrial3,month,day,hour
10/10/2021 04:00,2.4443,2.2269,6773,0,0,0.793552367,0.759334402,October,10,4
10/10/2021 05:00,2.314,2.3444,6774,0.75,0.25,0.751249919,0.79939987,October,10,5
10/10/2021 06:00,2.2984,2.3154,6775,3,1,0.746185313,0.789511372,October,10,6
10/10/2021 07:00,2.417,2.4258,6776,3,1,0.784689306,0.827155863,October,10,7
10/10/2021 08:00,2.4251,2.4314,6777,3,1,0.787319005,0.829065366,October,10,8
10/10/2021 09:00,2.4849,2.4142,6778,3,1,0.806733329,0.823200464,October,10,9
10/10/2021 10:00,2.5643,2.3668,6779,3,1,0.832510876,0.807037883,October,10,10
10/10/2021 11:00,2.52,2.4154,6780,3,1,0.818128693,0.823609643,October,10,11
10/10/2021 12:00,2.487,2.4058,6781,3,1,0.807415103,0.820336209,October,10,12
10/10/2021 13:00,2.4333,2.3765,6782,3,1,0.78998117,0.810345415,October,10,13
10/10/2021 14:00,2.4229,2.5309,6783,3,1,0.786604766,0.862993146,October,10,14
10/10/2021 15:00,2.3984,2.4479,6784,3,1,0.778650737,0.834691581,October,10,15
10/10/2021 16:00,2.3554,2.4118,6785,3,1,0.764690605,0.822382105,October,10,16
10/10/2021 17:00,2.4498,2.4228,6786,3,1,0.795337965,0.826132915,October,10,17
10/10/2021 18:00,2.3711,2.4851,6787,3,1,0.769787676,0.847376138,October,10,18
10/10/2021 19:00,2.4773,2.5145,6788,3,1,0.804265957,0.85740103,October,10,19
10/10/2021 20:00,2.5159,2.4806,6789,3,1,0.816797611,0.845841716,October,10,20
10/10/2021 21:00,2.4609,2.4611,6790,3,1,0.798941627,0.839192553,October,10,21
10/10/2021 22:00,2.5673,2.4549,6791,3,1,0.833484839,0.83707846,October,10,22
10/10/2021 23:00,2.5471,2.4116,6792,0,0,0.826926823,0.822313909,October,10,23
11/10/2021 00:00,2.5218,2.3078,6793,0,0,0.818713071,0.786919903,October,11,0
11/10/2021 01:00,2.5081,2.4092,6794,0,0,0.814265307,0.82149555,October,11,1
11/10/2021 02:00,2.514,2.3681,6795,0,0,0.816180767,0.807481161,October,11,2
11/10/2021 03:00,2.5041,2.2862,6796,0,0,0.81296669,0.779554677,October,11,3
11/10/2021 04:00,2.3143,2.1483,6797,0,0,0.751347315,0.732533161,October,11,4
11/10/2021 05:00,2.436,2.1367,6798,0.75,0.25,0.790857737,0.728577761,October,11,5
11/10/2021 06:00,2.5214,2.1813,6799,3,1,0.818583209,0.74378559,October,11,6
11/10/2021 07:00,2.5113,2.1698,6800,3,1,0.815304201,0.739864289,October,11,7
11/10/2021 08:00,2.4505,2.1855,6801,3,1,0.795565223,0.745217717,October,11,8
11/10/2021 09:00,2.4784,2.2657,6802,3,1,0.804623076,0.772564531,October,11,9
11/10/2021 10:00,2.5294,2.3837,6803,3,1,0.821180443,0.812800491,October,11,10
11/10/2021 11:00,2.4847,2.415,6804,3,1,0.806668398,0.82347325,October,11,11
11/10/2021 12:00,2.5561,2.4436,6805,3,1,0.829848711,0.833225355,October,11,12
11/10/2021 13:00,2.4344,2.4692,6806,3,1,0.79033829,0.841954513,October,11,13
11/10/2021 14:00,2.5893,2.4352,6807,3,1,0.840627232,0.830361101,October,11,14
11/10/2021 15:00,2.591,2.3902,6808,3,1,0.841179144,0.815016879,October,11,15
11/10/2021 16:00,2.4857,2.4811,6809,3,1,0.806993052,0.846012207,October,11,16
11/10/2021 17:00,2.4698,2.4537,6810,3,1,0.80183105,0.836669281,October,11,17
11/10/2021 18:00,2.6218,2.3354,6811,3,1,0.851178495,0.796331026,October,11,18
11/10/2021 19:00,2.6652,2.4858,6812,3,1,0.865268489,0.847614826,October,11,19
11/10/2021 20:00,2.6929,2.5439,6813,3,1,0.874261412,0.867425922,October,11,20
11/10/2021 21:00,2.6286,2.4172,6814,3,1,0.853386144,0.824223412,October,11,21
11/10/2021 22:00,2.6199,2.4687,6815,3,1,0.850561652,0.841784022,October,11,22
11/10/2021 23:00,2.7093,2.5972,6816,0,0,0.879585741,0.8856003,October,11,23
12/10/2021 00:00,2.6731,2.5157,6817,0,0,0.867833258,0.857810209,October,12,0
12/10/2021 01:00,2.5482,2.6393,6818,0,0,0.827283943,0.899955672,October,12,1
12/10/2021 02:00,2.4799,2.4406,6819,0,0,0.805110058,0.832202407,October,12,2
12/10/2021 03:00,2.4967,2.4369,6820,0,0,0.810564249,0.830940771,October,12,3
12/10/2021 04:00,2.3706,2.372,6821,0,0,0.769625349,0.808810993,October,12,4
12/10/2021 05:00,2.2659,2.5458,6822,0.75,0.25,0.73563405,0.868073789,October,12,5
12/10/2021 06:00,2.2292,2.5021,6823,3,1,0.723719239,0.853172844,October,12,6
12/10/2021 07:00,2.2125,2.6324,6824,3,1,0.718297513,0.897602892,October,12,7
12/10/2021 08:00,2.1939,2.7313,6825,3,1,0.712258944,0.931326082,October,12,8
12/10/2021 09:00,2.1638,2.7957,6826,3,1,0.702486852,0.953285368,October,12,9
12/10/2021 10:00,2.1166,2.777,6827,3,1,0.687163171,0.946908992,October,12,10
12/10/2021 11:00,2.0224,2.7584,6828,3,1,0.656580742,0.940566713,October,12,11
12/10/2021 12:00,2.1121,2.7447,6829,3,1,0.685702227,0.93589525,October,12,12
12/10/2021 13:00,2.0579,2.6774,6830,3,1,0.668105967,0.912947114,October,12,13
12/10/2021 14:00,2.3024,2.8143,6831,3,1,0.74748393,0.959627647,October,12,14
12/10/2021 15:00,2.4924,2.6663,6832,3,1,0.809168236,0.909162205,October,12,15
12/10/2021 16:00,2.483,2.6395,6833,3,1,0.806116486,0.900023869,October,12,16
12/10/2021 17:00,2.5942,2.5981,6834,3,1,0.842218038,0.885907185,October,12,17
12/10/2021 18:00,2.5095,2.5796,6835,3,1,0.814719823,0.879599004,October,12,18
12/10/2021 19:00,2.6028,2.4804,6836,3,1,0.845010064,0.845773519,October,12,19
12/10/2021 20:00,2.7502,2.4425,6837,3,1,0.8928641,0.832850274,October,12,20
12/10/2021 21:00,2.6047,2.3921,6838,3,1,0.845626907,0.815664746,October,12,21
12/10/2021 22:00,2.5952,2.4581,6839,3,1,0.842542692,0.838169605,October,12,22
12/10/2021 23:00,2.7009,2.5082,6840,0,0,0.876858646,0.855252839,October,12,23
13/10/2021 00:00,2.6566,2.3896,6841,0,0,0.862476463,0.814812289,October,13,0
13/10/2021 01:00,2.6887,2.4759,6842,0,0,0.872897864,0.844239097,October,13,1
13/10/2021 02:00,2.6877,2.5342,6843,0,0,0.87257321,0.864118389,October,13,2
13/10/2021 03:00,2.5879,2.4621,6844,0,0,0.840172716,0.839533536,October,13,3
13/10/2021 04:00,2.3945,2.4363,6845,0,0,0.777384585,0.830736182,October,13,4
13/10/2021 05:00,2.598,2.5523,6846,0.75,0.25,0.843451724,0.870290176,October,13,5
13/10/2021 06:00,2.5689,2.6357,6847,3,1,0.834004285,0.898728134,October,13,6
13/10/2021 07:00,2.5755,2.7048,6848,3,1,0.836147003,0.92229004,October,13,7
13/10/2021 08:00,2.49,2.724,6849,3,1,0.808389066,0.928836908,October,13,8
13/10/2021 09:00,2.5719,2.5958,6850,3,1,0.834978248,0.885122924,October,13,9
13/10/2021 10:00,2.6345,2.6323,6851,3,1,0.855301604,0.897568793,October,13,10
13/10/2021 11:00,2.5955,2.5052,6852,3,1,0.842640088,0.854229891,October,13,11
13/10/2021 12:00,2.6446,2.5455,6853,3,1,0.858580612,0.867971494,October,13,12
13/10/2021 13:00,2.6515,2.5809,6854,3,1,0.860820726,0.880042282,October,13,13
13/10/2021 14:00,2.7115,2.6687,6855,3,1,0.880299981,0.909980564,October,13,14
13/10/2021 15:00,2.6319,2.6465,6856,3,1,0.854457503,0.902410748,October,13,15
13/10/2021 16:00,2.4517,2.7224,6857,3,1,0.795954808,0.928291336,October,13,16
13/10/2021 17:00,2.4779,2.6912,6858,3,1,0.804460749,0.917652675,October,13,17
13/10/2021 18:00,2.5069,2.6709,6859,3,1,0.813875722,0.910730726,October,13,18
13/10/2021 19:00,2.653,2.7099,6860,3,1,0.861307707,0.924029052,October,13,19
13/10/2021 20:00,2.6,2.7129,6861,3,1,0.844101032,0.925052,October,13,20
13/10/2021 21:00,2.4129,2.6163,6862,3,1,0.783358223,0.89211307,October,13,21
13/10/2021 22:00,2.4502,2.6838,6863,3,1,0.795467827,0.915129403,October,13,22
13/10/2021 23:00,2.511,2.5675,6864,0,0,0.815206805,0.875473114,October,13,23
14/10/2021 00:00,2.4945,2.568,6865,0,0,0.80985001,0.875643605,October,14,0
14/10/2021 01:00,2.5129,2.5414,6866,0,0,0.815823648,0.866573465,October,14,1
14/10/2021 02:00,2.5044,2.5089,6867,0,0,0.813064087,0.855491527,October,14,2
14/10/2021 03:00,2.2697,2.4222,6868,0,0,0.736867736,0.825928325,October,14,3
14/10/2021 04:00,2.2158,2.3969,6869,0,0,0.719368872,0.817301463,October,14,4
14/10/2021 05:00,2.4861,2.5675,6870,0.75,0.25,0.807122914,0.875473114,October,14,5
14/10/2021 06:00,2.435,2.6058,6871,3,1,0.790533082,0.888532751,October,14,6
14/10/2021 07:00,2.397,2.5527,6872,3,1,0.778196221,0.870426569,October,14,7
14/10/2021 08:00,2.5933,2.6453,6873,3,1,0.841925849,0.902001569,October,14,8
14/10/2021 09:00,2.6245,2.5502,6874,3,1,0.852055061,0.869574113,October,14,9
14/10/2021 10:00,2.6547,2.5508,6875,3,1,0.86185962,0.869778702,October,14,10
14/10/2021 11:00,2.6337,2.5797,6876,3,1,0.85504188,0.879633103,October,14,11
14/10/2021 12:00,2.5538,2.6286,6877,3,1,0.829102006,0.896307157,October,14,12
14/10/2021 13:00,2.4757,2.5484,6878,3,1,0.80374651,0.868960344,October,14,13
14/10/2021 14:00,2.5337,2.56,6879,3,1,0.822576456,0.872915743,October,14,14
14/10/2021 15:00,2.5854,2.4968,6880,3,1,0.83936108,0.851365636,October,14,15
14/10/2021 16:00,2.574,2.4582,6881,3,1,0.835660022,0.838203703,October,14,16
14/10/2021 17:00,2.5279,2.3899,6882,3,1,0.820693461,0.814914584,October,14,17
14/10/2021 18:00,2.5235,2.3784,6883,3,1,0.819264983,0.810993283,October,14,18
14/10/2021 19:00,2.57,2.2166,6884,3,1,0.834361405,0.75582228,October,14,19
14/10/2021 20:00,2.662,2.1623,6885,3,1,0.864229595,0.737306919,October,14,20
14/10/2021 21:00,2.601,2.142,6886,3,1,0.844425687,0.730384969,October,14,21
14/10/2021 22:00,2.6233,2.1359,6887,3,1,0.851665476,0.728304975,October,14,22
14/10/2021 23:00,2.6654,2.1891,6888,0,0,0.86533342,0.746445255,October,14,23
15/10/2021 00:00,2.5477,2.1419,6889,0,0,0.827121615,0.730350871,October,15,0
15/10/2021 01:00,2.5868,2.153,6890,0,0,0.839815596,0.734135779,October,15,1
15/10/2021 02:00,2.5378,2.2474,6891,0,0,0.823907538,0.766324547,October,15,2
15/10/2021 03:00,2.5153,2.2702,6892,0,0,0.816602818,0.774098953,October,15,3
15/10/2021 04:00,2.3075,2.3178,6893,0,0,0.749139666,0.79032973,October,15,4
15/10/2021 05:00,2.3947,2.2849,6894,0.75,0.25,0.777449516,0.779111399,October,15,5
15/10/2021 06:00,2.3915,2.311,6895,3,1,0.776410623,0.788011048,October,15,6
15/10/2021 07:00,2.5088,2.2636,6896,3,1,0.814492565,0.771848467,October,15,7
15/10/2021 08:00,2.5705,2.3226,6897,3,1,0.834523732,0.791966447,October,15,8
15/10/2021 09:00,2.562,2.317,6898,3,1,0.831764171,0.790056944,October,15,9
15/10/2021 10:00,2.5596,2.2828,6899,3,1,0.830985001,0.778395335,October,15,10
15/10/2021 11:00,2.4906,2.323,6900,3,1,0.808583858,0.79210284,October,15,11
15/10/2021 12:00,2.5571,2.2755,6901,3,1,0.830173365,0.775906162,October,15,12
15/10/2021 13:00,2.5019,2.3639,6902,3,1,0.812252451,0.806049033,October,15,13
15/10/2021 14:00,2.5614,2.3824,6903,3,1,0.831569379,0.812357213,October,15,14
15/10/2021 15:00,2.6209,2.5748,6904,3,1,0.850886306,0.877962287,October,15,15
15/10/2021 16:00,2.5349,2.4708,6905,3,1,0.822966041,0.842500085,October,15,16
15/10/2021 17:00,2.5145,2.3773,6906,3,1,0.816343095,0.810618202,October,15,17
15/10/2021 18:00,2.578,2.3168,6907,3,1,0.836958639,0.789988748,October,15,18
15/10/2021 19:00,2.4872,2.4158,6908,3,1,0.807480034,0.823746036,October,15,19
15/10/2021 20:00,2.5533,2.4021,6909,3,1,0.828939679,0.819074573,October,15,20
15/10/2021 21:00,2.5352,2.5588,6910,3,1,0.823063437,0.872506564,October,15,21
15/10/2021 22:00,2.4684,2.4077,6911,3,1,0.801376534,0.820984076,October,15,22
15/10/2021 23:00,2.5294,2.4817,6912,0,0,0.821180443,0.846216797,October,15,23
16/10/2021 00:00,2.4717,2.3834,6913,0,0,0.802447893,0.812698196,October,16,0
16/10/2021 01:00,2.437,2.2777,6914,0,0,0.791182391,0.776656324,October,16,1
16/10/2021 02:00,2.4392,2.2706,6915,0,0,0.79189663,0.774235346,October,16,2
16/10/2021 03:00,2.3763,2.2654,6916,0,0,0.771475878,0.772462236,October,16,3
16/10/2021 04:00,2.4036,2.2574,6917,0,0,0.780338939,0.769734374,October,16,4
16/10/2021 05:00,2.4163,2.142,6918,0.75,0.25,0.784462048,0.730384969,October,16,5
16/10/2021 06:00,2.4944,2.1188,6919,3,1,0.809817544,0.722474171,October,16,6
16/10/2021 07:00,2.4738,2.2476,6920,3,1,0.803129667,0.766392744,October,16,7
16/10/2021 08:00,2.447,2.2474,6921,3,1,0.794428933,0.766324547,October,16,8
16/10/2021 09:00,2.4917,2.261,6922,3,1,0.808940978,0.770961912,October,16,9
16/10/2021 10:00,2.4843,2.2593,6923,3,1,0.806538536,0.770382242,October,16,10
16/10/2021 11:00,2.5684,2.2421,6924,3,1,0.833841958,0.764517339,October,16,11
16/10/2021 12:00,2.5537,2.3267,6925,3,1,0.829069541,0.793364476,October,16,12
16/10/2021 13:00,2.484,2.2305,6926,3,1,0.80644114,0.76056194,October,16,13
16/10/2021 14:00,2.4497,2.2274,6927,3,1,0.7953055,0.759504893,October,16,14
16/10/2021 15:00,2.5056,2.4313,6928,3,1,0.813453672,0.829031268,October,16,15
16/10/2021 16:00,2.4175,2.3238,6929,3,1,0.784851633,0.792375627,October,16,16
16/10/2021 17:00,2.4268,2.3345,6930,3,1,0.787870917,0.796024142,October,16,17
16/10/2021 18:00,2.5378,2.2692,6931,3,1,0.823907538,0.77375797,October,16,18
16/10/2021 19:00,2.5263,2.2784,6932,3,1,0.820174015,0.776895011,October,16,19
16/10/2021 20:00,2.3998,2.2629,6933,3,1,0.779105253,0.771609779,October,16,20
16/10/2021 21:00,2.4329,2.3022,6934,3,1,0.789851308,0.7850104,October,16,21
16/10/2021 22:00,2.432,2.4289,6935,3,1,0.78955912,0.82821291,October,16,22
16/10/2021 23:00,2.408,2.4231,6936,0,0,0.781767418,0.82623521,October,16,23
17/10/2021 00:00,2.5096,2.3261,6937,0,0,0.814752289,0.793159887,October,17,0
17/10/2021 01:00,2.3801,2.4376,6938,0,0,0.772709564,0.831179459,October,17,1
17/10/2021 02:00,2.371,2.3231,6939,0,0,0.769755211,0.792136939,October,17,2
17/10/2021 03:00,2.4043,2.3355,6940,0,0,0.780566197,0.796365124,October,17,3
17/10/2021 04:00,2.381,2.2345,6941,0,0,0.773001753,0.76192587,October,17,4
17/10/2021 05:00,2.2775,2.4644,6942,0.75,0.25,0.739400039,0.840317796,October,17,5
17/10/2021 06:00,2.437,2.4768,6943,3,1,0.791182391,0.844545982,October,17,6
17/10/2021 07:00,2.4862,2.5124,6944,3,1,0.80715538,0.856684966,October,17,7
17/10/2021 08:00,2.3709,2.4389,6945,3,1,0.769722745,0.831622737,October,17,8
17/10/2021 09:00,2.5037,2.5136,6946,3,1,0.812836829,0.857094145,October,17,9
17/10/2021 10:00,2.4584,2.489,6947,3,1,0.798129992,0.848705971,October,17,10
17/10/2021 11:00,2.4647,2.5921,6948,3,1,0.800175313,0.883861288,October,17,11
17/10/2021 12:00,2.4352,2.589,6949,3,1,0.790598013,0.882804242,October,17,12
17/10/2021 13:00,2.4392,2.435,6950,3,1,0.79189663,0.830292904,October,17,13
17/10/2021 14:00,2.4953,2.453,6951,3,1,0.810109733,0.836430593,October,17,14
17/10/2021 15:00,2.5103,2.4057,6952,3,1,0.814979547,0.820302111,October,17,15
17/10/2021 16:00,2.4409,2.4044,6953,3,1,0.792448542,0.819858833,October,17,16
17/10/2021 17:00,2.5273,2.4036,6954,3,1,0.820498669,0.819586047,October,17,17
17/10/2021 18:00,2.4067,2.3407,6955,3,1,0.781345367,0.798138234,October,17,18
17/10/2021 19:00,2.4871,2.3633,6956,3,1,0.807447568,0.805844444,October,17,19
17/10/2021 20:00,2.4635,2.312,6957,3,1,0.799785728,0.788352031,October,17,20
17/10/2021 21:00,2.5114,2.2079,6958,3,1,0.815336666,0.75285573,October,17,21
17/10/2021 22:00,2.585,2.272,6959,3,1,0.839231219,0.774712722,October,17,22
17/10/2021 23:00,2.4527,2.2856,6960,0,0,0.796279462,0.779350087,October,17,23
18/10/2021 00:00,2.5616,2.2539,6961,0,0,0.831634309,0.768540935,October,18,0
18/10/2021 01:00,2.5115,2.2842,6962,0,0,0.815369132,0.778872711,October,18,1
18/10/2021 02:00,2.5016,2.3825,6963,0,0,0.812155055,0.812391312,October,18,2
18/10/2021 03:00,2.4595,2.3522,6964,0,0,0.798487111,0.802059536,October,18,3
18/10/2021 04:00,2.2314,2.1089,6965,0,0,0.724433478,0.719098442,October,18,4
18/10/2021 05:00,2.0708,2.0329,6966,0.75,0.25,0.672294007,0.693183756,October,18,5
18/10/2021 06:00,2.0559,2.0595,6967,3,1,0.667456659,0.702253896,October,18,6
18/10/2021 07:00,2.1842,2.1822,6968,3,1,0.709109798,0.744092475,October,18,7
18/10/2021 08:00,2.1258,2.3316,6969,3,1,0.69014999,0.795035292,October,18,8
18/10/2021 09:00,2.0827,2.3487,6970,3,1,0.676157392,0.800866096,October,18,9
18/10/2021 10:00,2.2109,2.4894,6971,3,1,0.717778066,0.848842364,October,18,10
18/10/2021 11:00,2.1665,2.5218,6972,3,1,0.703363418,0.859890204,October,18,11
18/10/2021 12:00,2.2472,2.5909,6973,3,1,0.729563015,0.883452109,October,18,12
18/10/2021 13:00,2.3482,2.5558,6974,3,1,0.762353094,0.871483616,October,18,13
18/10/2021 14:00,2.5696,2.6118,6975,3,1,0.834231543,0.890578648,October,18,14
18/10/2021 15:00,2.5634,2.5014,6976,3,1,0.832218687,0.852934156,October,18,15
18/10/2021 16:00,2.6063,2.4709,6977,3,1,0.846146354,0.842534184,October,18,16
18/10/2021 17:00,2.6692,2.4591,6978,3,1,0.866567106,0.838510588,October,18,17
18/10/2021 18:00,2.6503,2.3863,6979,3,1,0.860431141,0.813687046,October,18,18
18/10/2021 19:00,2.7128,2.3484,6980,3,1,0.880722031,0.800763801,October,18,19
18/10/2021 20:00,2.7078,2.2817,6981,3,1,0.87909876,0.778020254,October,18,20
18/10/2021 21:00,2.6037,2.2862,6982,3,1,0.845302253,0.779554677,October,18,21
18/10/2021 22:00,2.6609,2.4442,6983,3,1,0.863872476,0.833429945,October,18,22
18/10/2021 23:00,2.6849,2.4871,6984,0,0,0.871664178,0.848058103,October,18,23
19/10/2021 00:00,2.5376,2.395,6985,0,0,0.823842608,0.816653596,October,19,0
19/10/2021 01:00,2.5099,2.4829,6986,0,0,0.814849685,0.846625976,October,19,1
19/10/2021 02:00,2.6551,2.4109,6987,0,0,0.861989481,0.822075221,October,19,2
19/10/2021 03:00,2.6616,2.4009,6988,0,0,0.864099734,0.818665394,October,19,3
19/10/2021 04:00,2.5551,2.2823,6989,0,0,0.829524057,0.778224844,October,19,4
19/10/2021 05:00,2.3293,2.4208,6990,0.75,0.25,0.756217129,0.82545095,October,19,5
19/10/2021 06:00,2.2464,2.5128,6991,3,1,0.729303292,0.856821359,October,19,6
19/10/2021 07:00,2.2781,2.5653,6992,3,1,0.739594832,0.874722952,October,19,7
19/10/2021 08:00,2.2968,2.5355,6993,3,1,0.745665866,0.864561667,October,19,8
19/10/2021 09:00,2.3642,2.5915,6994,3,1,0.767547562,0.883656699,October,19,9
19/10/2021 10:00,2.4021,2.5247,6995,3,1,0.779851958,0.860879053,October,19,10
19/10/2021 11:00,2.5586,2.6024,6996,3,1,0.830660347,0.88737341,October,19,11
19/10/2021 12:00,2.5971,2.5631,6997,3,1,0.843159535,0.87397279,October,19,12
19/10/2021 13:00,2.592,2.4764,6998,3,1,0.841503798,0.844409588,October,19,13
19/10/2021 14:00,2.7939,2.6001,6999,3,1,0.90705149,0.88658915,October,19,14
19/10/2021 15:00,2.742,2.5686,7000,3,1,0.890201935,0.875848194,October,19,15
19/10/2021 16:00,2.734,2.5765,7001,3,1,0.887604701,0.878541958,October,19,16
19/10/2021 17:00,2.7838,2.5075,7002,3,1,0.903772482,0.855014151,October,19,17
19/10/2021 18:00,2.7683,2.5212,7003,3,1,0.898740342,0.859685614,October,19,18
19/10/2021 19:00,2.7474,2.5195,7004,3,1,0.891955068,0.859105943,October,19,19
19/10/2021 20:00,2.7886,2.493,7005,3,1,0.905330823,0.850069901,October,19,20
19/10/2021 21:00,2.7039,2.4218,7006,3,1,0.877832608,0.825791932,October,19,21
19/10/2021 22:00,2.876,2.4909,7007,3,1,0.933705604,0.849353838,October,19,22
19/10/2021 23:00,2.8098,2.4158,7008,0,0,0.912213493,0.823746036,October,19,23
20/10/2021 00:00,2.6639,2.3437,7009,0,0,0.864846439,0.799161183,October,20,0
20/10/2021 01:00,2.789,2.567,7010,0,0,0.905460684,0.875302622,October,20,1
20/10/2021 02:00,2.7223,2.5752,7011,0,0,0.883806246,0.87809868,October,20,2
20/10/2021 03:00,2.6939,2.5473,7012,0,0,0.874586066,0.868585263,October,20,3
20/10/2021 04:00,2.6481,2.4911,7013,0,0,0.859716901,0.849422034,October,20,4
20/10/2021 05:00,2.8026,2.7048,7014,0.75,0.25,0.909875982,0.92229004,October,20,5
20/10/2021 06:00,2.8334,2.7092,7015,3,1,0.919875333,0.923790364,October,20,6
20/10/2021 07:00,2.7153,2.7518,7016,3,1,0.881533667,0.938316227,October,20,7
20/10/2021 08:00,2.5489,2.6483,7017,3,1,0.827511201,0.903024517,October,20,8
20/10/2021 09:00,2.5492,2.7026,7018,3,1,0.827608597,0.921539878,October,20,9
20/10/2021 10:00,2.8835,2.6424,7019,3,1,0.93614051,0.901012719,October,20,10
20/10/2021 11:00,2.9478,2.638,7020,3,1,0.957015778,0.899512395,October,20,11
20/10/2021 12:00,2.8686,2.5317,7021,3,1,0.931303162,0.863265932,October,20,12
20/10/2021 13:00,2.8565,2.4639,7022,3,1,0.927374846,0.840147305,October,20,13
20/10/2021 14:00,2.9107,2.5822,7023,3,1,0.944971106,0.880485559,October,20,14
20/10/2021 15:00,2.8329,2.556,7024,3,1,0.919713006,0.871551812,October,20,15
20/10/2021 16:00,2.8184,2.5518,7025,3,1,0.915005519,0.870119685,October,20,16
20/10/2021 17:00,2.7884,2.491,7026,3,1,0.905265892,0.849387936,October,20,17
20/10/2021 18:00,2.8142,2.4862,7027,3,1,0.913641971,0.847751219,October,20,18
20/10/2021 19:00,2.748,2.4987,7028,3,1,0.89214986,0.852013503,October,20,19
20/10/2021 20:00,2.7624,2.4675,7029,3,1,0.896824882,0.841374842,October,20,20
20/10/2021 21:00,2.6472,2.3346,7030,3,1,0.859424713,0.79605824,October,20,21
20/10/2021 22:00,2.7338,2.3711,7031,3,1,0.88753977,0.808504109,October,20,22
20/10/2021 23:00,2.5916,2.3169,7032,0,0,0.841373937,0.790022846,October,20,23
21/10/2021 00:00,2.6108,2.2914,7033,0,0,0.847607298,0.781327787,October,21,0
21/10/2021 01:00,2.6899,2.4262,7034,0,0,0.873287449,0.827292256,October,21,1
21/10/2021 02:00,2.6925,2.3566,7035,0,0,0.87413155,0.80355986,October,21,2
21/10/2021 03:00,2.7406,2.3935,7036,0,0,0.889747419,0.816142122,October,21,3
21/10/2021 04:00,2.6629,2.3212,7037,0,0,0.864521784,0.791489072,October,21,4
21/10/2021 05:00,2.7978,2.4853,7038,0.75,0.25,0.908317642,0.847444335,October,21,5
21/10/2021 06:00,2.7961,2.5038,7039,3,1,0.907765729,0.853752515,October,21,6
21/10/2021 07:00,2.8091,2.5558,7040,3,1,0.911986235,0.871483616,October,21,7
21/10/2021 08:00,2.8011,2.5085,7041,3,1,0.909389001,0.855355133,October,21,8
21/10/2021 09:00,2.7549,2.5181,7042,3,1,0.894389975,0.858628568,October,21,9
21/10/2021 10:00,2.8486,2.3918,7043,3,1,0.924810077,0.815562451,October,21,10
21/10/2021 11:00,2.7934,2.3528,7044,3,1,0.906889163,0.802264125,October,21,11
21/10/2021 12:00,2.8081,2.5947,7045,3,1,0.91166158,0.884747843,October,21,12
21/10/2021 13:00,2.5529,2.4855,7046,3,1,0.828809818,0.847512531,October,21,13
21/10/2021 14:00,2.8059,2.46,7047,3,1,0.910947341,0.838817472,October,21,14
21/10/2021 15:00,2.8002,2.4276,7048,3,1,0.909096812,0.827769632,October,21,15
21/10/2021 16:00,2.7943,2.3477,7049,3,1,0.907181352,0.800525113,October,21,16
21/10/2021 17:00,2.7532,2.3379,7050,3,1,0.893838062,0.797183483,October,21,17
21/10/2021 18:00,2.7048,2.3255,7051,3,1,0.878124797,0.792955297,October,21,18
21/10/2021 19:00,2.7877,2.3501,7052,3,1,0.905038634,0.801343472,October,21,19
21/10/2021 20:00,2.7119,2.3255,7053,3,1,0.880429842,0.792955297,October,21,20
21/10/2021 21:00,2.5719,2.4353,7054,3,1,0.834978248,0.830395199,October,21,21
21/10/2021 22:00,2.7643,2.3209,7055,3,1,0.897441725,0.791386777,October,21,22
21/10/2021 23:00,2.7799,2.3411,7056,0,0,0.902506331,0.798274627,October,21,23
22/10/2021 00:00,2.7514,2.3831,7057,0,0,0.893253685,0.812595901,October,22,0
22/10/2021 01:00,2.8474,2.4139,7058,0,0,0.924420492,0.823098169,October,22,1
22/10/2021 02:00,2.7392,2.449,7059,0,0,0.889292903,0.835066662,October,22,2
22/10/2021 03:00,2.6663,2.3591,7060,0,0,0.865625609,0.804412316,October,22,3
22/10/2021 04:00,2.5521,2.3107,7061,0,0,0.828550094,0.787908753,October,22,4
22/10/2021 05:00,2.6934,2.405,7062,0.75,0.25,0.874423739,0.820063423,October,22,5
22/10/2021 06:00,2.6807,2.4258,7063,3,1,0.87030063,0.827155863,October,22,6
22/10/2021 07:00,2.6958,2.351,7064,3,1,0.875202909,0.801650356,October,22,7
22/10/2021 08:00,2.6789,2.4656,7065,3,1,0.869716252,0.840726975,October,22,8
22/10/2021 09:00,2.7143,2.4169,7066,3,1,0.881209012,0.824121117,October,22,9
22/10/2021 10:00,2.7916,2.5437,7067,3,1,0.906304785,0.867357725,October,22,10
22/10/2021 11:00,2.6899,2.4377,7068,3,1,0.873287449,0.831213557,October,22,11
22/10/2021 12:00,2.7284,2.4451,7069,3,1,0.885786637,0.83373683,October,22,12
22/10/2021 13:00,2.6801,2.3769,7070,3,1,0.870105837,0.810481809,October,22,13
22/10/2021 14:00,2.7147,2.4958,7071,3,1,0.881338874,0.851024653,October,22,14
22/10/2021 15:00,2.6363,2.4959,7072,3,1,0.855885981,0.851058751,October,22,15
22/10/2021 16:00,2.5574,2.3644,7073,3,1,0.830270762,0.806219525,October,22,16
22/10/2021 17:00,2.5343,2.4375,7074,3,1,0.822771249,0.831145361,October,22,17
22/10/2021 18:00,2.5852,2.4853,7075,3,1,0.83929615,0.847444335,October,22,18
