datetime_full,Hour,KTH_LIL_2021,residential1,SK09,SK17,SK63,SK64,residential2,residential3,residential4,residential5,month,day,hour
19/12/2021 09:00,8458,12.22879722,0.11009,29.54851345,526.9814019,629.1359882,811.299609,0.028796079,0.305095892,0.450175078,0.479713492,December,19,9
19/12/2021 10:00,8459,11.85838997,0.106755401,29.54851345,526.9814019,777.4923442,811.299609,0.028796079,0.305095892,0.55633072,0.479713492,December,19,10
19/12/2021 11:00,8460,12.44022284,0.111993364,29.54851345,537.8797319,904.4911143,992.1150217,0.028796079,0.31140548,0.647204048,0.58662787,December,19,11
19/12/2021 12:00,8461,13.97956667,0.125851338,29.54851345,714.0287049,904.4911143,1001.630515,0.028796079,0.413386931,0.647204048,0.592254288,December,19,12
19/12/2021 13:00,8462,15.68305292,0.141187009,29.54851345,714.0287049,904.4911143,1001.630515,0.028796079,0.413386931,0.647204048,0.592254288,December,19,13
19/12/2021 14:00,8463,17.79004457,0.160155245,29.54851345,714.0287049,973.636298,1001.630515,0.028796079,0.413386931,0.696680535,0.592254288,December,19,14
19/12/2021 15:00,8464,16.15757222,0.145458878,29.54851345,714.0287049,899.9447146,1001.630515,0.028796079,0.413386931,0.643950895,0.592254288,December,19,15
19/12/2021 16:00,8465,18.98214763,0.170887177,29.54851345,714.0287049,983.0527422,1001.630515,0.028796079,0.413386931,0.703418424,0.592254288,December,19,16
19/12/2021 17:00,8466,25.211,0.22696255,29.54851345,714.0287049,1080.904201,1001.630515,0.028796079,0.413386931,0.773435541,0.592254288,December,19,17
19/12/2021 18:00,8467,23.24079387,0.209225728,29.54851352,714.0287049,1096.200654,1001.630515,0.028796079,0.413386931,0.784380841,0.592254288,December,19,18
19/12/2021 19:00,8468,24.81929526,0.223436219,29.54851352,712.0751921,1273.370444,1001.630515,0.028796079,0.412255945,0.911153789,0.592254288,December,19,19
19/12/2021 20:00,8469,17.41724722,0.156799129,29.54851352,526.9814019,1107.529389,1001.630515,0.028796079,0.305095892,0.79248706,0.592254288,December,19,20
19/12/2021 21:00,8470,18.45058774,0.166101798,29.54851352,526.9814019,1094.401766,1001.630515,0.028796079,0.305095892,0.783093655,0.592254288,December,19,21
19/12/2021 22:00,8471,22.01926741,0.198228911,29.54851345,526.9814019,960.0461249,986.9766099,0.028796079,0.305095892,0.686956155,0.583589578,December,19,22
19/12/2021 23:00,8472,24.00910833,0.216142495,29.54851345,526.9814019,782.252444,787.5050863,0.028796079,0.305095892,0.559736785,0.465644024,December,19,23
20/12/2021 00:00,8473,24.84229526,0.223643277,29.54851345,526.9814019,717.1525884,787.5050863,0.028796079,0.305095892,0.513154912,0.465644024,December,20,0
20/12/2021 01:00,8474,21.28808889,0.191646461,29.54851345,526.9814019,550.7173967,787.5050863,0.028796079,0.305095892,0.394063051,0.465644024,December,20,1
20/12/2021 02:00,8475,21.44704735,0.193077488,29.54851345,526.9814019,532.5463149,787.5050863,0.028796079,0.305095892,0.381060826,0.465644024,December,20,2
20/12/2021 03:00,8476,20.59760724,0.185430386,29.54851345,526.9814019,532.5463149,787.5050863,0.028796079,0.305095892,0.381060826,0.465644024,December,20,3
20/12/2021 04:00,8477,19.42623056,0.174885043,29.54851345,526.9814019,532.5463149,787.5050863,0.028796079,0.305095892,0.381060826,0.465644024,December,20,4
20/12/2021 05:00,8478,18.99213928,0.170977127,29.54851345,526.9814019,532.5463149,787.5050863,0.028796079,0.305095892,0.381060826,0.465644024,December,20,5
20/12/2021 06:00,8479,19.02700278,0.171290986,29.54851345,601.9397699,532.5463149,787.5050863,0.028796079,0.34849304,0.381060826,0.465644024,December,20,6
20/12/2021 07:00,8480,14.64617827,0.131852523,29.54851345,886.6717041,567.9454172,845.7528179,0.028796079,0.513338599,0.406390474,0.500085336,December,20,7
20/12/2021 08:00,8481,12.95598886,0.116636558,29.54851345,1009.821474,717.1525884,1165.660485,0.028796079,0.58463616,0.513154912,0.689243598,December,20,8
20/12/2021 09:00,8482,13.17868611,0.118641395,29.54851345,1102.148074,717.1525884,1382.161444,0.028796079,0.638088647,0.513154912,0.817258489,December,20,9
20/12/2021 10:00,8483,12.74291643,0.114718369,29.54851345,1102.148074,717.1525884,1382.161444,0.028796079,0.638088647,0.513154912,0.817258489,December,20,10
20/12/2021 11:00,8484,12.63772222,0.113771356,29.54851345,1102.148074,717.1525884,1382.161444,0.028796079,0.638088647,0.513154912,0.817258489,December,20,11
20/12/2021 12:00,8485,12.80752089,0.115299972,29.54851345,1102.148074,717.1525884,1382.161444,0.028796079,0.638088647,0.513154912,0.817258489,December,20,12
20/12/2021 13:00,8486,15.37288858,0.138394748,29.54851345,1102.148074,717.1525884,1382.161444,0.028796079,0.638088647,0.513154912,0.817258489,December,20,13
20/12/2021 14:00,8487,15.66274167,0.141004156,29.54851345,1102.148074,717.1525884,1382.161444,0.028796079,0.638088647,0.513154912,0.817258489,December,20,14
20/12/2021 15:00,8488,17.21096657,0.154942083,29.54851345,1102.148074,717.1525884,1382.161444,0.028796079,0.638088647,0.513154912,0.817258489,December,20,15
20/12/2021 16:00,8489,21.59730556,0.19443019,29.54851345,1102.148074,753.6733953,1382.161444,0.028796079,0.638088647,0.539287191,0.817258489,December,20,16
20/12/2021 17:00,8490,24.24471866,0.218263582,29.54851345,1102.148074,899.9447146,1382.161444,0.028796079,0.638088647,0.643950895,0.817258489,December,20,17
20/12/2021 18:00,8491,21.99926462,0.198048835,29.54851352,1037.585659,1097.459766,1445.883609,0.028796079,0.600710236,0.785281792,0.85493678,December,20,18
20/12/2021 19:00,8492,24.11571111,0.217102189,29.54851352,904.3216062,1116.874547,1264.786,0.028796079,0.52355701,0.79917394,0.747855542,December,20,19
20/12/2021 20:00,8493,18.59515877,0.167403302,29.54851345,752.3626574,1116.874547,1149.106717,0.028796079,0.435580374,0.79917394,0.679455518,December,20,20
20/12/2021 21:00,8494,20.21304735,0.181968377,29.54851345,722.9066958,1116.874547,1128.747037,0.028796079,0.418526844,0.79917394,0.667417039,December,20,21
20/12/2021 22:00,8495,23.87320833,0.214919052,29.54851345,722.9066958,938.2803376,954.0519512,0.028796079,0.418526844,0.671381756,0.56412155,December,20,22
20/12/2021 23:00,8496,25.55712813,0.230078575,29.54851345,714.916623,828.6901629,877.349489,0.028796079,0.413900992,0.59296506,0.518768137,December,20,23
21/12/2021 00:00,8497,24.65675556,0.221972952,29.54851345,544.8454664,709.8030464,763.7098468,0.028796079,0.315438292,0.507895984,0.451574133,December,21,0
21/12/2021 01:00,8498,22.11323398,0.199074847,29.54851345,544.8454664,546.4543048,763.7098468,0.028796079,0.315438292,0.391012617,0.451574133,December,21,1
21/12/2021 02:00,8499,23.19766852,0.208837491,29.54851345,544.8454664,546.4543048,763.7098468,0.028796079,0.315438292,0.391012617,0.451574133,December,21,2
21/12/2021 03:00,8500,18.132775,0.163240682,29.54851345,544.8454664,546.4543048,763.7098468,0.028796079,0.315438292,0.391012617,0.451574133,December,21,3
21/12/2021 04:00,8501,18.68118106,0.168177719,29.54851345,544.8454664,546.4543048,763.7098468,0.028796079,0.315438292,0.391012617,0.451574133,December,21,4
21/12/2021 05:00,8502,15.16238056,0.136499645,29.54851345,544.8454664,546.4543048,763.7098468,0.028796079,0.315438292,0.391012617,0.451574133,December,21,5
21/12/2021 06:00,8503,16.55630362,0.149048466,29.54851345,668.1762743,546.4543048,763.7098468,0.028796079,0.386840666,0.391012617,0.451574133,December,21,6
21/12/2021 07:00,8504,14.26998607,0.128465845,29.54851345,821.0976835,546.4543048,956.7164235,0.028796079,0.475374518,0.391012617,0.565697026,December,21,7
21/12/2021 08:00,8505,12.37237222,0.111382537,29.54851345,963.8994529,738.2663489,1225.974328,0.028796079,0.558049605,0.528262757,0.724906581,December,21,8
21/12/2021 09:00,8506,11.55167967,0.103994235,29.54851345,1093.384519,753.8567353,1357.812607,0.028796079,0.633014987,0.539418379,0.802861261,December,21,9
21/12/2021 10:00,8507,11.37670752,0.102419045,29.54851345,1155.02295,753.8567353,1553.344512,0.028796079,0.668700557,0.539418379,0.918477356,December,21,10
21/12/2021 11:00,8508,12.06378889,0.108604509,29.54851345,1587.710571,753.8567353,1553.344512,0.028796079,0.919205063,0.539418379,0.918477356,December,21,11
21/12/2021 12:00,8509,11.60624791,0.104485487,29.54851345,1202.215,753.8567353,1631.126344,0.028796079,0.696022396,0.539418379,0.96446899,December,21,12
21/12/2021 13:00,8510,13.12331476,0.118142913,29.54851345,1067.089875,753.8567353,1615.152169,0.028796079,0.617791702,0.539418379,0.955023617,December,21,13
21/12/2021 14:00,8511,14.96655556,0.134736726,29.54851345,1067.089875,753.8567353,1615.152169,0.028796079,0.617791702,0.539418379,0.955023617,December,21,14
21/12/2021 15:00,8512,19.09032591,0.171861054,29.54851345,1067.089875,753.8567353,1472.322151,0.028796079,0.617791702,0.539418379,0.87056963,December,21,15
21/12/2021 16:00,8513,21.60859722,0.194531844,29.54851345,1067.089875,753.8567353,1475.365384,0.028796079,0.617791702,0.539418379,0.872369064,December,21,16
21/12/2021 17:00,8514,23.61632033,0.212606413,29.54851345,1067.089875,808.0453867,1443.981524,0.028796079,0.617791702,0.578192795,0.853812096,December,21,17
21/12/2021 18:00,8515,22.59213092,0.203386126,29.54851345,1036.019143,1047.746079,1443.981524,0.028796079,0.599803301,0.749709414,0.853812096,December,21,18
21/12/2021 19:00,8516,26.99200833,0.242996114,29.54851345,886.6966354,1130.344306,1299.600836,0.028796079,0.513353033,0.808812158,0.768441213,December,21,19
21/12/2021 20:00,8517,22.59816156,0.203440417,29.54851345,731.995768,1130.344306,1244.238867,0.028796079,0.423788963,0.808812158,0.735706224,December,21,20
21/12/2021 21:00,8518,20.748675,0.186790376,29.54851345,700.7453262,1130.344306,1208.850963,0.028796079,0.405696519,0.808812158,0.714781704,December,21,21
21/12/2021 22:00,8519,23.11225627,0.208068566,29.54851345,700.7453262,990.2927733,1049.206338,0.028796079,0.405696519,0.708598992,0.620385405,December,21,22
21/12/2021 23:00,8520,22.3433454,0.20114643,29.54851345,556.8578841,793.0496428,943.7746199,0.028796079,0.322392882,0.567462666,0.558044665,December,21,23
22/12/2021 00:00,8521,26.52782222,0.238817269,29.54851345,518.0977573,659.5650075,858.8865244,0.028796079,0.299952706,0.471948409,0.507851168,December,22,0
22/12/2021 01:00,8522,25.36259053,0.228327246,29.54851345,518.0977573,564.9825646,858.8865244,0.028796079,0.299952706,0.40427042,0.507851168,December,22,1
22/12/2021 02:00,8523,22.39456667,0.20160755,29.54851345,518.0977573,564.9825646,763.1387522,0.028796079,0.299952706,0.40427042,0.45123645,December,22,2
22/12/2021 03:00,8524,24.91107242,0.224262445,29.54851345,518.0977573,564.9825646,348.7743347,0.028796079,0.299952706,0.40427042,0.206226839,December,22,3
22/12/2021 04:00,8525,19.43675209,0.174979763,29.54851345,518.0977573,564.9825646,348.7743347,0.028796079,0.299952706,0.40427042,0.206226839,December,22,4
22/12/2021 05:00,8526,18.39553333,0.16560617,29.54851345,518.0977573,564.9825646,348.7743347,0.028796079,0.299952706,0.40427042,0.206226839,December,22,5
22/12/2021 06:00,8527,16.77973259,0.15105989,29.54851345,549.0026886,564.9825646,348.7743347,0.028796079,0.317845116,0.40427042,0.206226839,December,22,6
22/12/2021 07:00,8528,13.42366574,0.120846829,29.54851345,791.9189166,564.9825646,879.6335377,0.028796079,0.458481471,0.40427042,0.520118673,December,22,7
22/12/2021 08:00,8529,12.70151667,0.114345667,29.54851345,882.2828166,726.8862603,1230.5405,0.028796079,0.510797652,0.520119792,0.727606514,December,22,8
22/12/2021 09:00,8530,11.9757883,0.107812282,29.54851345,1041.463329,767.602052,1349.442534,0.028796079,0.602955213,0.549253771,0.797912119,December,22,9
22/12/2021 10:00,8531,11.42060833,0.102814263,29.54851345,1075.860847,767.602052,1458.247059,0.028796079,0.622869657,0.549253771,0.862247166,December,22,10
22/12/2021 11:00,8532,11.5546156,0.104020666,29.54851345,1075.860847,767.602052,1458.247059,0.028796079,0.622869657,0.549253771,0.862247166,December,22,11
22/12/2021 12:00,8533,12.20704178,0.109894146,29.54851345,1075.860847,808.4109834,1458.247059,0.028796079,0.622869657,0.578454396,0.862247166,December,22,12
22/12/2021 13:00,8534,15.37989167,0.138457793,29.54851345,1075.860847,949.8920507,1458.247059,0.028796079,0.622869657,0.679690459,0.862247166,December,22,13
22/12/2021 14:00,8535,17.05455989,0.153534029,29.54851345,1075.860847,949.8920507,1458.247059,0.028796079,0.622869657,0.679690459,0.862247166,December,22,14
22/12/2021 15:00,8536,17.29559809,0.15570398,29.54851345,1075.860847,949.8920507,1458.247059,0.028796079,0.622869657,0.679690459,0.862247166,December,22,15
22/12/2021 16:00,8537,18.50849074,0.166623071,29.54851345,1075.860847,949.8920507,1458.247059,0.028796079,0.622869657,0.679690459,0.862247166,December,22,16
22/12/2021 17:00,8538,19.97884958,0.179860007,29.54851345,1075.860847,949.8920507,1458.247059,0.028796079,0.622869657,0.679690459,0.862247166,December,22,17
22/12/2021 18:00,8539,21.8521337,0.196724286,29.54851345,1056.736687,1076.762861,1458.247059,0.028796079,0.611797724,0.770472226,0.862247166,December,22,18
22/12/2021 19:00,8540,22.73274722,0.204652028,29.54851345,877.8683334,1134.831906,1269.351962,0.028796079,0.508241887,0.812023238,0.75055535,December,22,19
22/12/2021 20:00,8541,24.82338162,0.223473007,29.54851345,714.4214236,1127.112516,1119.42328,0.028796079,0.413614296,0.806499667,0.661903993,December,22,20
22/12/2021 21:00,8542,22.05970752,0.198592974,29.54851345,691.8613888,1014.706114,1053.963771,0.028796079,0.400553163,0.726067834,0.623198428,December,22,21
22/12/2021 22:00,8543,24.5628,0.221127116,29.54851345,511.6627208,963.4899473,1053.963771,0.028796079,0.296227141,0.689420365,0.623198428,December,22,22
22/12/2021 23:00,8544,23.9411727,0.215530903,29.54851345,504.6898953,807.1313629,885.1532957,0.028796079,0.292190224,0.57753877,0.523382452,December,22,23
23/12/2021 00:00,8545,21.61950139,0.194630009,29.54851345,504.6898953,636.5172367,849.3693672,0.028796079,0.292190224,0.455456693,0.502223766,December,23,0
23/12/2021 01:00,8546,16.52274444,0.148746349,29.54851345,504.6898953,583.4928343,849.3693672,0.028796079,0.292190224,0.41751535,0.502223766,December,23,1
23/12/2021 02:00,8547,13.64851253,0.122871017,29.54851345,504.6898953,583.4928343,849.3693672,0.028796079,0.292190224,0.41751535,0.502223766,December,23,2
23/12/2021 03:00,8548,11.99940947,0.108024932,29.54851345,504.6898953,583.4928343,259.0078856,0.028796079,0.292190224,0.41751535,0.153148819,December,23,3
23/12/2021 04:00,8549,11.67806964,0.105132064,29.54851345,504.6898953,583.4928343,249.3932332,0.028796079,0.292190224,0.41751535,0.14746377,December,23,4
23/12/2021 05:00,8550,11.39760833,0.102607205,29.54851345,504.6898953,583.4928343,249.3932332,0.028796079,0.292190224,0.41751535,0.14746377,December,23,5
23/12/2021 06:00,8551,12.21779944,0.109990992,29.54851345,625.3258418,583.4928343,249.3932332,0.028796079,0.362032407,0.41751535,0.14746377,December,23,6
23/12/2021 07:00,8552,12.38803064,0.111523502,29.54851345,859.4969544,583.4928343,864.977446,0.028796079,0.497605777,0.41751535,0.51145267,December,23,7
23/12/2021 08:00,8553,15.41276944,0.138753776,29.54851345,880.6936792,663.2500297,1204.665199,0.028796079,0.509877621,0.474585208,0.712306703,December,23,8
23/12/2021 09:00,8554,17.5600585,0.15808479,29.54851345,1071.475696,781.3371357,1439.226293,0.028796079,0.620330873,0.559081841,0.851000374,December,23,9
23/12/2021 10:00,8555,20.60223398,0.185472038,29.54851345,1071.475696,781.3371357,1477.077197,0.028796079,0.620330873,0.559081841,0.873381242,December,23,10
23/12/2021 11:00,8556,23.87339167,0.214920703,29.54851345,1033.033185,781.3371357,1420.205103,0.028796079,0.598074581,0.559081841,0.839753331,December,23,11
23/12/2021 12:00,8557,23.81712256,0.214414139,29.54851345,895.5222792,939.3692553,1420.205103,0.028796079,0.518462639,0.672160926,0.839753331,December,23,12
23/12/2021 13:00,8558,24.81248189,0.223374882,29.54851345,895.5222792,990.6546975,1420.205103,0.028796079,0.518462639,0.708857965,0.839753331,December,23,13
23/12/2021 14:00,8559,21.70720833,0.195419592,29.54851345,895.5222792,833.0718941,1420.205103,0.028796079,0.518462639,0.596100386,0.839753331,December,23,14
23/12/2021 15:00,8560,18.64907521,0.167888686,29.54851345,1051.997545,808.7765728,1420.205103,0.028796079,0.609053997,0.578715991,0.839753331,December,23,15
23/12/2021 16:00,8561,19.33481058,0.174062033,29.54851345,1071.475696,863.8967936,1420.205103,0.028796079,0.620330873,0.618156987,0.839753331,December,23,16
23/12/2021 17:00,8562,20.02999167,0.180320415,29.54851345,1071.475696,1013.260334,1420.205103,0.028796079,0.620330873,0.725033314,0.839753331,December,23,17
23/12/2021 18:00,8563,23.74095822,0.213728468,29.54851345,990.3178117,1035.115143,1411.07478,0.028796079,0.573344515,0.740671412,0.834354661,December,23,18
23/12/2021 19:00,8564,21.04762117,0.189481645,29.54851345,895.5222792,1175.347107,1215.700351,0.028796079,0.518462639,0.841013685,0.71883168,December,23,19
23/12/2021 20:00,8565,21.43672222,0.192984536,29.54851345,728.6237177,1013.260334,1215.700351,0.028796079,0.421836714,0.725033314,0.71883168,December,23,20
23/12/2021 21:00,8566,21.35183565,0.192220343,29.54851345,691.8613888,1013.260334,1137.119302,0.028796079,0.400553163,0.725033314,0.672367477,December,23,21
23/12/2021 22:00,8567,22.31962953,0.200932927,29.54851345,691.8613888,976.5341955,1020.661172,0.028796079,0.400553163,0.698754111,0.603506928,December,23,22
23/12/2021 23:00,8568,20.35878889,0.183280419,29.54851345,691.8613888,827.0467426,951.1971499,0.028796079,0.400553163,0.591789119,0.562433534,December,23,23
24/12/2021 00:00,8569,17.6987883,0.159333708,29.54851345,691.8613888,685.1609471,820.8172185,0.028796079,0.400553163,0.490263455,0.485341161,December,24,0
24/12/2021 01:00,8570,18.07326741,0.162704964,29.54851345,691.8613888,638.9155203,820.8172185,0.028796079,0.400553163,0.457172773,0.485341161,December,24,1
24/12/2021 02:00,8571,16.04559167,0.144450771,29.54851345,609.6489825,592.0015122,820.8172185,0.028796079,0.352956289,0.423603692,0.485341161,December,24,2
24/12/2021 03:00,8572,13.16438162,0.118512618,29.54851345,513.6291264,453.5437851,820.8172185,0.028796079,0.297365592,0.324530964,0.485341161,December,24,3
24/12/2021 04:00,8573,13.28012256,0.119554578,29.54851345,513.6291264,453.5437851,820.8172185,0.028796079,0.297365592,0.324530964,0.485341161,December,24,4
24/12/2021 05:00,8574,14.28776667,0.128625915,29.54851345,513.6291264,453.5437851,820.8172185,0.028796079,0.297365592,0.324530964,0.485341161,December,24,5
24/12/2021 06:00,8575,13.60712256,0.122498403,29.54851345,654.6979512,453.5437851,820.8172185,0.028796079,0.37903739,0.324530964,0.485341161,December,24,6
24/12/2021 07:00,8576,13.45798607,0.121155798,29.54851345,764.6316541,453.5437851,820.8172185,0.028796079,0.44268351,0.324530964,0.485341161,December,24,7
24/12/2021 08:00,8577,14.78124444,0.133068459,29.54851345,939.610598,606.605345,1070.138837,0.028796079,0.543987572,0.43405339,0.632762586,December,24,8
24/12/2021 09:00,8578,16.38928969,0.14754492,29.54851345,939.610598,704.4728142,1210.943838,0.028796079,0.543987572,0.504081964,0.7160192,December,24,9
24/12/2021 10:00,8579,15.9596156,0.14367677,29.54851345,939.610598,827.0467426,1210.943838,0.028796079,0.543987572,0.591789119,0.7160192,December,24,10
24/12/2021 11:00,8580,18.75683056,0.168858755,29.54851345,939.610598,827.0467426,1210.943838,0.028796079,0.543987572,0.591789119,0.7160192,December,24,11
24/12/2021 12:00,8581,20.07477159,0.180723547,29.54851345,939.610598,870.2741221,1210.943838,0.028796079,0.543987572,0.622720252,0.7160192,December,24,12
24/12/2021 13:00,8582,21.70159053,0.195369018,29.54851345,939.610598,849.8587856,1210.943838,0.028796079,0.543987572,0.608112161,0.7160192,December,24,13
24/12/2021 14:00,8583,21.82326184,0.196464367,29.54851345,939.610598,849.8587856,1210.943838,0.028796079,0.543987572,0.608112161,0.7160192,December,24,14
24/12/2021 15:00,8584,18.703525,0.168378871,29.54851345,939.610598,940.2766363,1210.943838,0.028796079,0.543987572,0.672810197,0.7160192,December,24,15
24/12/2021 16:00,8585,17.86388858,0.160820027,29.54851345,939.610598,1035.837154,1210.943838,0.028796079,0.543987572,0.741188043,0.7160192,December,24,16
24/12/2021 17:00,8586,19.72937047,0.177614066,29.54851345,939.610598,1035.837154,1210.943838,0.028796079,0.543987572,0.741188043,0.7160192,December,24,17
24/12/2021 18:00,8587,20.78825833,0.187146726,29.54851345,939.610598,1035.837154,1210.943838,0.028796079,0.543987572,0.741188043,0.7160192,December,24,18
24/12/2021 19:00,8588,22.19998886,0.199855859,29.54851345,757.5399443,1035.837154,1011.907124,0.028796079,0.438577764,0.741188043,0.598330746,December,24,19
24/12/2021 20:00,8589,21.75511421,0.195850866,29.54851345,753.9934543,1035.837154,992.1150217,0.028796079,0.436524524,0.741188043,0.58662787,December,24,20
24/12/2021 21:00,8590,22.38041389,0.201480139,29.54851345,582.3732058,1035.837154,992.1150217,0.028796079,0.337164978,0.741188043,0.58662787,December,24,21
24/12/2021 22:00,8591,21.80812813,0.196328125,29.54851345,500.2192954,850.7706736,873.1620495,0.028796079,0.28960197,0.608764658,0.516292146,December,24,22
24/12/2021 23:00,8592,17.70815877,0.159418066,29.54851345,500.2192954,832.1591202,801.7818856,0.028796079,0.28960197,0.595447255,0.474085756,December,24,23
25/12/2021 00:00,8593,16.90092778,0.152150952,29.54851345,500.2192954,648.1368427,801.7818856,0.028796079,0.28960197,0.463771044,0.474085756,December,25,0
25/12/2021 01:00,8594,16.29757103,0.146719221,29.54851345,500.2192954,648.1368427,801.7818856,0.028796079,0.28960197,0.463771044,0.474085756,December,25,1
25/12/2021 02:00,8595,14.54037883,0.130900061,29.54851345,500.2192954,648.1368427,801.7818856,0.028796079,0.28960197,0.463771044,0.474085756,December,25,2
25/12/2021 03:00,8596,12.217675,0.109989872,29.54851345,500.2192954,469.556291,801.7818856,0.028796079,0.28960197,0.335988632,0.474085756,December,25,3
25/12/2021 04:00,8597,11.62391365,0.104644523,29.54851345,500.2192954,458.1999473,801.7818856,0.028796079,0.28960197,0.327862658,0.474085756,December,25,4
25/12/2021 05:00,8598,11.35517549,0.102225202,29.54851345,500.2192954,458.1999473,801.7818856,0.028796079,0.28960197,0.327862658,0.474085756,December,25,5
25/12/2021 06:00,8599,11.35073611,0.102185237,29.54851345,500.2192954,458.1999473,801.7818856,0.028796079,0.28960197,0.327862658,0.474085756,December,25,6
25/12/2021 07:00,8600,10.97602228,0.098811868,29.54851345,500.2192954,458.1999473,801.7818856,0.028796079,0.28960197,0.327862658,0.474085756,December,25,7
25/12/2021 08:00,8601,13.47278273,0.121289005,29.54851345,500.2192954,458.1999473,801.7818856,0.028796079,0.28960197,0.327862658,0.474085756,December,25,8
25/12/2021 09:00,8602,14.63295278,0.13173346,29.54851345,500.2192954,583.4928343,801.7818856,0.028796079,0.28960197,0.41751535,0.474085756,December,25,9
25/12/2021 10:00,8603,16.51063231,0.148637309,29.54851345,524.3527377,648.1368427,801.7818856,0.028796079,0.303574027,0.463771044,0.474085756,December,25,10
25/12/2021 11:00,8604,16.35321727,0.147220177,29.54851345,678.5305317,769.6171715,801.7818856,0.028796079,0.392835263,0.550695679,0.474085756,December,25,11
25/12/2021 12:00,8605,19.48257939,0.175392324,29.54851345,678.5305317,845.2986602,801.7818856,0.028796079,0.392835263,0.604849186,0.474085756,December,25,12
25/12/2021 13:00,8606,22.89992222,0.206157024,29.54851345,678.5305317,845.2986602,801.7818856,0.028796079,0.392835263,0.604849186,0.474085756,December,25,13
25/12/2021 14:00,8607,23.80489136,0.214304027,29.54851345,678.5305317,845.2986602,801.7818856,0.028796079,0.392835263,0.604849186,0.474085756,December,25,14
25/12/2021 15:00,8608,19.07188579,0.171695047,29.54851345,678.5305317,845.2986602,801.7818856,0.028796079,0.392835263,0.604849186,0.474085756,December,25,15
25/12/2021 16:00,8609,17.980375,0.161868698,29.54851345,678.5305317,845.2986602,801.7818856,0.028796079,0.392835263,0.604849186,0.474085756,December,25,16
25/12/2021 17:00,8610,20.6523649,0.185923343,29.54851345,678.5305317,845.2986602,801.7818856,0.028796079,0.392835263,0.604849186,0.474085756,December,25,17
25/12/2021 18:00,8611,20.40735376,0.183717625,29.54851345,678.5305317,845.2986602,801.7818856,0.028796079,0.392835263,0.604849186,0.474085756,December,25,18
25/12/2021 19:00,8612,18.61277778,0.167561917,29.54851345,626.3944214,716.6014734,801.7818856,0.028796079,0.362651061,0.512760565,0.474085756,December,25,19
25/12/2021 20:00,8613,19.93957382,0.179506426,29.54851345,486.8035593,648.1368427,801.7818856,0.028796079,0.281834929,0.463771044,0.474085756,December,25,20
25/12/2021 21:00,8614,18.97052646,0.170782557,29.54851345,486.8035593,648.1368427,801.7818856,0.028796079,0.281834929,0.463771044,0.474085756,December,25,21
25/12/2021 22:00,8615,19.36542778,0.174337665,29.54851345,486.8035593,648.1368427,801.7818856,0.028796079,0.281834929,0.463771044,0.474085756,December,25,22
25/12/2021 23:00,8616,18.16633426,0.1635428,29.54851345,486.8035593,648.1368427,801.7818856,0.028796079,0.281834929,0.463771044,0.474085756,December,25,23
26/12/2021 00:00,8617,15.56188301,0.140096174,29.54851345,486.8035593,648.1368427,801.7818856,0.028796079,0.281834929,0.463771044,0.474085756,December,26,0
26/12/2021 01:00,8618,14.94691944,0.134559952,29.54851345,486.8035593,648.1368427,801.7818856,0.028796079,0.281834929,0.463771044,0.474085756,December,26,1
26/12/2021 02:00,8619,13.29727855,0.119709025,29.54851345,486.8035593,648.1368427,801.7818856,0.028796079,0.281834929,0.463771044,0.474085756,December,26,2
26/12/2021 03:00,8620,12.82382173,0.115446721,29.54851345,486.8035593,468.4395688,801.7818856,0.028796079,0.281834929,0.335189567,0.474085756,December,26,3
26/12/2021 04:00,8621,11.83409167,0.106536655,29.54851345,486.8035593,453.5437851,256.1623523,0.028796079,0.281834929,0.324530964,0.151466283,December,26,4
26/12/2021 05:00,8622,11.83377437,0.106533799,29.54851345,486.8035593,453.5437851,254.088065,0.028796079,0.281834929,0.324530964,0.150239778,December,26,5
26/12/2021 06:00,8623,11.77340669,0.105990338,29.54851345,486.8035593,453.5437851,254.088065,0.028796079,0.281834929,0.324530964,0.150239778,December,26,6
26/12/2021 07:00,8624,12.85972222,0.115769916,29.54851345,486.8035593,453.5437851,254.088065,0.028796079,0.281834929,0.324530964,0.150239778,December,26,7
26/12/2021 08:00,8625,14.69074373,0.132253725,29.54851345,486.8035593,453.5437851,254.088065,0.028796079,0.281834929,0.324530964,0.150239778,December,26,8
26/12/2021 09:00,8626,15.63992479,0.140798747,29.54851345,486.8035593,453.5437851,775.8930993,0.028796079,0.281834929,0.324530964,0.458777971,December,26,9
26/12/2021 10:00,8627,16.20440278,0.145880472,29.54851345,518.2764889,584.787879,811.299609,0.028796079,0.300056182,0.418442013,0.479713492,December,26,10
26/12/2021 11:00,8628,20.60698886,0.185514844,29.54851345,665.1937358,648.1368427,811.299609,0.028796079,0.385113925,0.463771044,0.479713492,December,26,11
26/12/2021 12:00,8629,19.71603343,0.177493999,29.54851345,665.1937358,648.1368427,811.299609,0.028796079,0.385113925,0.463771044,0.479713492,December,26,12
26/12/2021 13:00,8630,18.62096667,0.167635638,29.54851345,665.1937358,733.4949034,811.299609,0.028796079,0.385113925,0.524848573,0.479713492,December,26,13
26/12/2021 14:00,8631,17.52815042,0.157797537,29.54851345,665.1937358,877.195541,811.299609,0.028796079,0.385113925,0.627672838,0.479713492,December,26,14
